nom_client,scenarios,nom_produit,effort_mensuel,montant_net_final,atteint_objectif,taux_interet,fiscalite,duree_min,versement_max
Brigitte,100.0,Assurance Vie – UC Risque modéré,1033.33,499810.86,True,0.045,0.172,8,200000.0
Brigitte,55.16,SCPI Iroko Zen,570.0,276413.48,True,0.071,0.3,5,
Brigitte,25.0,SCPI Iroko Zen,258.33,125275.11,False,0.071,0.3,5,
Brigitte,50.0,SCPI Iroko Zen,516.67,250550.23,True,0.071,0.3,5,
Brigitte,75.0,SCPI Iroko Zen,775.0,375825.34,True,0.071,0.3,5,
Brigitte,100.0,SCPI Iroko Zen,1033.33,501100.46,True,0.071,0.3,5,
Brigitte,55.16,SCPI Sofidynamic,570.0,277376.33,True,0.095,0.3,5,
Brigitte,25.0,SCPI Sofidynamic,258.33,125711.5,False,0.095,0.3,5,
Brigitte,50.0,SCPI Sofidynamic,516.67,251422.99,True,0.095,0.3,5,
Brigitte,75.0,SCPI Sofidynamic,775.0,377134.49,True,0.095,0.3,5,
Brigitte,100.0,SCPI Sofidynamic,1033.33,502845.99,True,0.095,0.3,5,
Cédric,0.0,PEA – profil prudent,23.0,1381.54,False,0.045,0.172,5,150000.0
Cédric,0.0,PEA – profil prudent,0.0,0.0,False,0.045,0.172,5,150000.0
Cédric,0.0,PEA – profil prudent,0.0,0.0,False,0.045,0.172,5,150000.0
Cédric,0.0,PEA – profil prudent,0.0,0.0,False,0.045,0.172,5,150000.0
Cédric,0.0,PEA – profil prudent,0.0,0.0,False,0.045,0.172,5,150000.0
Cédric,0.0,PEA – profil équilibré,23.0,1382.06,False,0.06,0.172,5,150000.0
Cédric,0.0,PEA – profil équilibré,0.0,0.0,False,0.06,0.172,5,150000.0
Cédric,0.0,PEA – profil équilibré,0.0,0.0,False,0.06,0.172,5,150000.0
Cédric,0.0,PEA – profil équilibré,0.0,0.0,False,0.06,0.172,5,150000.0
Cédric,0.0,PEA – profil équilibré,0.0,0.0,False,0.06,0.172,5,150000.0
Cédric,0.0,PEA – profil dynamique,23.0,1382.75,False,0.08,0.172,5,150000.0
Cédric,0.0,PEA – profil dynamique,0.0,0.0,False,0.08,0.172,5,150000.0
Cédric,0.0,PEA – profil dynamique,0.0,0.0,False,0.08,0.172,5,150000.0
Cédric,0.0,PEA – profil dynamique,0.0,0.0,False,0.08,0.172,5,150000.0
Cédric,0.0,PEA – profil dynamique,0.0,0.0,False,0.08,0.172,5,150000.0
Cédric,0.0,SCPI Iroko Zen,23.0,1382.06,False,0.071,0.3,5,
Cédric,0.0,SCPI Iroko Zen,0.0,0.0,False,0.071,0.3,5,
Cédric,0.0,SCPI Iroko Zen,0.0,0.0,False,0.071,0.3,5,
Cédric,0.0,SCPI Iroko Zen,0.0,0.0,False,0.071,0.3,5,
Cédric,0.0,SCPI Iroko Zen,0.0,0.0,False,0.071,0.3,5,
Cédric,0.0,SCPI Sofidynamic,23.0,1382.76,False,0.095,0.3,5,
Cédric,0.0,SCPI Sofidynamic,0.0,0.0,False,0.095,0.3,5,
Cédric,0.0,SCPI Sofidynamic,0.0,0.0,False,0.095,0.3,5,
Cédric,0.0,SCPI Sofidynamic,0.0,0.0,False,0.095,0.3,5,
Cédric,0.0,SCPI Sofidynamic,0.0,0.0,False,0.095,0.3,5,
Diane,43.6,Assurance Vie – euros,327.0,141806.55,True,0.025,0.172,8,150000.0
Diane,25.0,Assurance Vie – euros,187.5,81311.1,False,0.025,0.172,8,150000.0
Diane,50.0,Assurance Vie – euros,375.0,162622.19,True,0.025,0.172,8,150000.0
Diane,75.0,Assurance Vie – euros,562.5,243933.29,True,0.025,0.172,8,150000.0
Diane,100.0,Assurance Vie – euros,750.0,325244.38,True,0.025,0.172,8,150000.0
Diane,43.6,Assurance Vie – UC Risque faible,327.0,142024.46,True,0.035,0.172,8,200000.0
Diane,25.0,Assurance Vie – UC Risque faible,187.5,81436.04,False,0.035,0.172,8,200000.0
Diane,50.0,Assurance Vie – UC Risque faible,375.0,162872.09,True,0.035,0.172,8,200000.0
Diane,75.0,Assurance Vie – UC Risque faible,562.5,244308.13,True,0.035,0.172,8,200000.0
Diane,100.0,Assurance Vie – UC Risque faible,750.0,325744.18,True,0.035,0.172,8,200000.0
Diane,43.6,Assurance Vie – UC Risque modéré,327.0,142242.88,True,0.045,0.172,8,200000.0
Diane,25.0,Assurance Vie – UC Risque modéré,187.5,81561.28,False,0.045,0.172,8,200000.0
Diane,50.0,Assurance Vie – UC Risque modéré,375.0,163122.57,True,0.045,0.172,8,200000.0
Diane,75.0,Assurance Vie – UC Risque modéré,562.5,244683.85,True,0.045,0.172,8,200000.0
Diane,100.0,Assurance Vie – UC Risque modéré,750.0,326245.13,True,0.045,0.172,8,200000.0
Diane,43.6,PEA – profil prudent,327.0,142242.88,True,0.045,0.172,5,150000.0
Diane,25.0,PEA – profil prudent,187.5,81561.28,False,0.045,0.172,5,150000.0
Diane,50.0,PEA – profil prudent,375.0,163122.57,True,0.045,0.172,5,150000.0
Diane,75.0,PEA – profil prudent,562.5,244683.85,True,0.045,0.172,5,150000.0
Diane,100.0,PEA – profil prudent,750.0,326245.13,True,0.045,0.172,5,150000.0
Diane,43.6,PEA – profil équilibré,327.0,142571.46,True,0.06,0.172,5,150000.0
Diane,25.0,PEA – profil équilibré,187.5,81749.69,False,0.06,0.172,5,150000.0
Diane,50.0,PEA – profil équilibré,375.0,163499.39,True,0.06,0.172,5,150000.0
Diane,75.0,PEA – profil équilibré,562.5,245249.08,True,0.06,0.172,5,150000.0
Diane,100.0,PEA – profil équilibré,750.0,326998.77,True,0.06,0.172,5,150000.0
Diane,43.6,PEA – profil dynamique,327.0,143011.37,True,0.08,0.172,5,150000.0
Diane,25.0,PEA – profil dynamique,187.5,82001.93,False,0.08,0.172,5,150000.0
Diane,50.0,PEA – profil dynamique,375.0,164003.87,True,0.08,0.172,5,150000.0
Diane,75.0,PEA – profil dynamique,562.5,246005.8,True,0.08,0.172,5,150000.0
Diane,100.0,PEA – profil dynamique,750.0,328007.74,True,0.08,0.172,5,150000.0
Diane,43.6,SCPI Iroko Zen,327.0,142573.68,True,0.071,0.3,5,
Diane,25.0,SCPI Iroko Zen,187.5,81750.96,False,0.071,0.3,5,
Diane,50.0,SCPI Iroko Zen,375.0,163501.92,True,0.071,0.3,5,
Diane,75.0,SCPI Iroko Zen,562.5,245252.88,True,0.071,0.3,5,
Diane,100.0,SCPI Iroko Zen,750.0,327003.84,True,0.071,0.3,5,
Diane,43.6,SCPI Sofidynamic,327.0,143021.32,True,0.095,0.3,5,
Diane,25.0,SCPI Sofidynamic,187.5,82007.64,False,0.095,0.3,5,
Diane,50.0,SCPI Sofidynamic,375.0,164015.27,True,0.095,0.3,5,
Diane,75.0,SCPI Sofidynamic,562.5,246022.91,True,0.095,0.3,5,
Diane,100.0,SCPI Sofidynamic,750.0,328030.55,True,0.095,0.3,5,
